replica,network,population,sigma,true_model,net_size,colab_cond,RR
24,Lattice,All,0.2,7,413,COLAB,0.43797606093579977
25,Lattice,All,0.2,7,413,COLAB,0.4213571804313519
26,Lattice,All,0.2,7,413,COLAB,0.4041184041184041
27,Lattice,All,0.2,7,413,COLAB,0.4200426439232409
28,Lattice,All,0.2,7,413,COLAB,0.4182229767968308
29,Lattice,All,0.2,7,413,COLAB,0.46986541837331774
30,Lattice,All,0.2,7,413,COLAB,0.3953367875647668
31,Lattice,All,0.2,7,413,COLAB,0.42068595927116825
32,Lattice,All,0.2,7,413,COLAB,0.4261424017003188
33,Lattice,All,0.2,7,413,COLAB,0.43558636626227615
34,Lattice,All,0.2,7,413,COLAB,0.42748980780430984
35,Lattice,All,0.2,7,413,COLAB,0.43694690265486724
36,Lattice,All,0.2,7,413,COLAB,0.4276206322795341
37,Lattice,All,0.2,7,413,COLAB,0.45118587975730834
38,Lattice,All,0.2,7,413,COLAB,0.40137130801687765
39,Lattice,All,0.2,7,413,COLAB,0.4544920728126835
40,Lattice,All,0.2,7,413,COLAB,0.4715359828141783
41,Lattice,All,0.2,7,413,COLAB,0.3964059196617336
42,Lattice,All,0.2,7,413,COLAB,0.44371859296482413
43,Lattice,All,0.2,7,413,COLAB,0.44367588932806323
44,Lattice,All,0.2,7,413,COLAB,0.44956140350877194
45,Lattice,All,0.2,7,413,COLAB,0.43450479233226835
46,Lattice,All,0.2,7,413,COLAB,0.4402907580477674
47,Lattice,All,0.2,7,413,COLAB,0.42094240837696334
48,Lattice,All,0.2,7,413,COLAB,0.4411146161934805
49,Lattice,All,0.2,7,413,COLAB,0.4446236559139785
50,Lattice,All,0.2,7,413,COLAB,0.4411111111111111
1,Lattice,All,0.2,7,413,NOLAB,0.4242119382964453
2,Lattice,All,0.2,7,413,NOLAB,0.4251994680851064
3,Lattice,All,0.2,7,413,NOLAB,0.3820539782684893
4,Lattice,All,0.2,7,413,NOLAB,0.39451405350491026
5,Lattice,All,0.2,7,413,NOLAB,0.39804845222072677
6,Lattice,All,0.2,7,413,NOLAB,0.3945741758241758
7,Lattice,All,0.2,7,413,NOLAB,0.3919631093544137
8,Lattice,All,0.2,7,413,NOLAB,0.40045543266102795
9,Lattice,All,0.2,7,413,NOLAB,0.3950660180681029
10,Lattice,All,0.2,7,413,NOLAB,0.41310632830067456
11,Lattice,All,0.2,7,413,NOLAB,0.39192481726418377
12,Lattice,All,0.2,7,413,NOLAB,0.38874430709173713
13,Lattice,All,0.2,7,413,NOLAB,0.3889471843301854
14,Lattice,All,0.2,7,413,NOLAB,0.38908736602793115
15,Lattice,All,0.2,7,413,NOLAB,0.40736914600550966
16,Lattice,All,0.2,7,413,NOLAB,0.3820816864295125
17,Lattice,All,0.2,7,413,NOLAB,0.4155251141552511
18,Lattice,All,0.2,7,413,NOLAB,0.41517537580529706
19,Lattice,All,0.2,7,413,NOLAB,0.3847933884297521
20,Lattice,All,0.2,7,413,NOLAB,0.38283378746594005
21,Lattice,All,0.2,7,413,NOLAB,0.42491103202846975
22,Lattice,All,0.2,7,413,NOLAB,0.4059311224489796
23,Lattice,All,0.2,7,413,NOLAB,0.3928934010152284
24,Lattice,All,0.2,7,413,NOLAB,0.40867810292633705
25,Lattice,All,0.2,7,413,NOLAB,0.4103099965168931
26,Lattice,All,0.2,7,413,NOLAB,0.3901764095468696
27,Lattice,All,0.2,7,413,NOLAB,0.4218230206254158
28,Lattice,All,0.2,7,413,NOLAB,0.43067442656624444
29,Lattice,All,0.2,7,413,NOLAB,0.3978127136021873
30,Lattice,All,0.2,7,413,NOLAB,0.41688654353562005
31,Lattice,All,0.2,7,413,NOLAB,0.42911877394636017
32,Lattice,All,0.2,7,413,NOLAB,0.37910836316303287
33,Lattice,All,0.2,7,413,NOLAB,0.38615179760319573
34,Lattice,All,0.2,7,413,NOLAB,0.40045543266102795
35,Lattice,All,0.2,7,413,NOLAB,0.4145667932343804
36,Lattice,All,0.2,7,413,NOLAB,0.4144486692015209
37,Lattice,All,0.2,7,413,NOLAB,0.4033356024506467
38,Lattice,All,0.2,7,413,NOLAB,0.42452830188679247
39,Lattice,All,0.2,7,413,NOLAB,0.3985872855701312
40,Lattice,All,0.2,7,413,NOLAB,0.4254459777852575
41,Lattice,All,0.2,7,413,NOLAB,0.40845550630753497
42,Lattice,All,0.2,7,413,NOLAB,0.3855903935957305
43,Lattice,All,0.2,7,413,NOLAB,0.4111534464842397
44,Lattice,All,0.2,7,413,NOLAB,0.4062082777036048
45,Lattice,All,0.2,7,413,NOLAB,0.42946927374301674
46,Lattice,All,0.2,7,413,NOLAB,0.4026548672566372
47,Lattice,All,0.2,7,413,NOLAB,0.40849782535965207
48,Lattice,All,0.2,7,413,NOLAB,0.37296260786193675
49,Lattice,All,0.2,7,413,NOLAB,0.4210352786020442
50,Lattice,All,0.2,7,413,NOLAB,0.40378343118069143
1,Lattice,All,0.2,13,484,COLAB,0.5235470941883767
2,Lattice,All,0.2,13,484,COLAB,0.5169448659585231
3,Lattice,All,0.2,13,484,COLAB,0.514271407110666
4,Lattice,All,0.2,13,484,COLAB,0.4942067736185383
5,Lattice,All,0.2,13,484,COLAB,0.5163175840233805
6,Lattice,All,0.2,13,484,COLAB,0.550339071465832
7,Lattice,All,0.2,13,484,COLAB,0.5269672855879752
8,Lattice,All,0.2,13,484,COLAB,0.49570200573065903
9,Lattice,All,0.2,13,484,COLAB,0.521887159533074
10,Lattice,All,0.2,13,484,COLAB,0.5154440154440154
11,Lattice,All,0.2,13,484,COLAB,0.49794450154162384
12,Lattice,All,0.2,13,484,COLAB,0.5046826222684704
13,Lattice,All,0.2,13,484,COLAB,0.5124555160142349
14,Lattice,All,0.2,13,484,COLAB,0.5209471766848816
15,Lattice,All,0.2,13,484,COLAB,0.5081813931743806
16,Lattice,All,0.2,13,484,COLAB,0.4973776223776224
17,Lattice,All,0.2,13,484,COLAB,0.5027652086475616
18,Lattice,All,0.2,13,484,COLAB,0.4904306220095694
19,Lattice,All,0.2,13,484,COLAB,0.4972893050763923
20,Lattice,All,0.2,13,484,COLAB,0.48933143669985774
21,Lattice,All,0.2,13,484,COLAB,0.5443037974683544
22,Lattice,All,0.2,13,484,COLAB,0.5536529680365296
23,Lattice,All,0.2,13,484,COLAB,0.560702096538274
24,Lattice,All,0.2,13,484,COLAB,0.514483354950281
25,Lattice,All,0.2,13,484,COLAB,0.5134117647058823
26,Lattice,All,0.2,13,484,COLAB,0.5447870778267254
27,Lattice,All,0.2,13,484,COLAB,0.5704534373476353
28,Lattice,All,0.2,13,484,COLAB,0.4861386138613861
29,Lattice,All,0.2,13,484,COLAB,0.49662487945998074
30,Lattice,All,0.2,13,484,COLAB,0.4968847352024922
31,Lattice,All,0.2,13,484,COLAB,0.5332999499248874
32,Lattice,All,0.2,13,484,COLAB,0.5207700101317123
33,Lattice,All,0.2,13,484,COLAB,0.5050738007380073
34,Lattice,All,0.2,13,484,COLAB,0.49570200573065903
35,Lattice,All,0.2,13,484,COLAB,0.5220554797635288
36,Lattice,All,0.2,13,484,COLAB,0.49892818863879956
37,Lattice,All,0.2,13,484,COLAB,0.5081813931743806
38,Lattice,All,0.2,13,484,COLAB,0.4801909307875895
39,Lattice,All,0.2,13,484,COLAB,0.5183324962330487
40,Lattice,All,0.2,13,484,COLAB,0.48804780876494025
41,Lattice,All,0.2,13,484,COLAB,0.5158084914182475
42,Lattice,All,0.2,13,484,COLAB,0.49114408808042126
43,Lattice,All,0.2,13,484,COLAB,0.529275092936803
44,Lattice,All,0.2,13,484,COLAB,0.5
45,Lattice,All,0.2,13,484,COLAB,0.5531265887137773
46,Lattice,All,0.2,13,484,COLAB,0.5232505643340858
47,Lattice,All,0.2,13,484,COLAB,0.5157593123209169
48,Lattice,All,0.2,13,484,COLAB,0.5438297872340425
49,Lattice,All,0.2,13,484,COLAB,0.5334851936218679
50,Lattice,All,0.2,13,484,COLAB,0.5320388349514563
1,Lattice,All,0.2,13,484,NOLAB,0.44846878680800945
2,Lattice,All,0.2,13,484,NOLAB,0.4757310823032861
3,Lattice,All,0.2,13,484,NOLAB,0.4871025794841032
4,Lattice,All,0.2,13,484,NOLAB,0.490429871352369
5,Lattice,All,0.2,13,484,NOLAB,0.4836116264687693
6,Lattice,All,0.2,13,484,NOLAB,0.5010519987977157
7,Lattice,All,0.2,13,484,NOLAB,0.4475374732334047
8,Lattice,All,0.2,13,484,NOLAB,0.4972471747319617
9,Lattice,All,0.2,13,484,NOLAB,0.5202294685990339
10,Lattice,All,0.2,13,484,NOLAB,0.5010779180782261
11,Lattice,All,0.2,13,484,NOLAB,0.5391556558169514
12,Lattice,All,0.2,13,484,NOLAB,0.4834998486224644
13,Lattice,All,0.2,13,484,NOLAB,0.5082166768107121
14,Lattice,All,0.2,13,484,NOLAB,0.5212607790663099
15,Lattice,All,0.2,13,484,NOLAB,0.5153777246939385
16,Lattice,All,0.2,13,484,NOLAB,0.4911722141823444
17,Lattice,All,0.2,13,484,NOLAB,0.47353523917350693
18,Lattice,All,0.2,13,484,NOLAB,0.46481223922114046
19,Lattice,All,0.2,13,484,NOLAB,0.5080983803239352
20,Lattice,All,0.2,13,484,NOLAB,0.4738490447854682
21,Lattice,All,0.2,13,484,NOLAB,0.4585099939430648
22,Lattice,All,0.2,13,484,NOLAB,0.49414941494149417
23,Lattice,All,0.2,13,484,NOLAB,0.5257992148065059
24,Lattice,All,0.2,13,484,NOLAB,0.503269916765755
25,Lattice,All,0.2,13,484,NOLAB,0.5208394915755247
26,Lattice,All,0.2,13,484,NOLAB,0.49865309787488776
27,Lattice,All,0.2,13,484,NOLAB,0.502510985561833
28,Lattice,All,0.2,13,484,NOLAB,0.47647232909144716
29,Lattice,All,0.2,13,484,NOLAB,0.5101390498261877
30,Lattice,All,0.2,13,484,NOLAB,0.5025594700391448
31,Lattice,All,0.2,13,484,NOLAB,0.4981261711430356
32,Lattice,All,0.2,13,484,NOLAB,0.4828850855745721
33,Lattice,All,0.2,13,484,NOLAB,0.5085995085995086
34,Lattice,All,0.2,13,484,NOLAB,0.4972471747319617
35,Lattice,All,0.2,13,484,NOLAB,0.47893432465923175
36,Lattice,All,0.2,13,484,NOLAB,0.47493887530562345
37,Lattice,All,0.2,13,484,NOLAB,0.5430954587581094
38,Lattice,All,0.2,13,484,NOLAB,0.48700906344410877
39,Lattice,All,0.2,13,484,NOLAB,0.5032437442075997
40,Lattice,All,0.2,13,484,NOLAB,0.5160996354799514
41,Lattice,All,0.2,13,484,NOLAB,0.5102040816326531
42,Lattice,All,0.2,13,484,NOLAB,0.5080424886191198
43,Lattice,All,0.2,13,484,NOLAB,0.5079465988556897
44,Lattice,All,0.2,13,484,NOLAB,0.48986058301647656
45,Lattice,All,0.2,13,484,NOLAB,0.527684307127562
46,Lattice,All,0.2,13,484,NOLAB,0.5079603484529889
47,Lattice,All,0.2,13,484,NOLAB,0.5277213352685051
48,Lattice,All,0.2,13,484,NOLAB,0.465993265993266
49,Lattice,All,0.2,13,484,NOLAB,0.4942671211651689
50,Lattice,All,0.2,13,484,NOLAB,0.509058509058509
1,Lattice,All,0.2,2,484,COLAB,0.3168986083499006
2,Lattice,All,0.2,2,484,COLAB,0.3326740506329114
3,Lattice,All,0.2,2,484,COLAB,0.2946938775510204
4,Lattice,All,0.2,2,484,COLAB,0.31549401197604793
5,Lattice,All,0.2,2,484,COLAB,0.33651931501393867
6,Lattice,All,0.2,2,484,COLAB,0.3125788809423643
7,Lattice,All,0.2,2,484,COLAB,0.3281061519903498
8,Lattice,All,0.2,2,484,COLAB,0.35113933507657824
9,Lattice,All,0.2,2,484,COLAB,0.3184568835098336
10,Lattice,All,0.2,2,484,COLAB,0.31852986217457885
11,Lattice,All,0.2,2,484,COLAB,0.31350020517029137
12,Lattice,All,0.2,2,484,COLAB,0.3400160384923817
13,Lattice,All,0.2,2,484,COLAB,0.3415372964786066
14,Lattice,All,0.2,2,484,COLAB,0.3215590742996346
15,Lattice,All,0.2,2,484,COLAB,0.3394964594807238
16,Lattice,All,0.2,2,484,COLAB,0.3296616837136113
17,Lattice,All,0.2,2,484,COLAB,0.3163884673748103
18,Lattice,All,0.2,2,484,COLAB,0.30805500982318273
19,Lattice,All,0.2,2,484,COLAB,0.3218645948945616
20,Lattice,All,0.2,2,484,COLAB,0.29128163921253514
21,Lattice,All,0.2,2,484,COLAB,0.3449419568822554
22,Lattice,All,0.2,2,484,COLAB,0.29307007355787845
23,Lattice,All,0.2,2,484,COLAB,0.34325889164598844
24,Lattice,All,0.2,2,484,COLAB,0.341491395793499
25,Lattice,All,0.2,2,484,COLAB,0.3386709367493995
26,Lattice,All,0.2,2,484,COLAB,0.296195652173913
27,Lattice,All,0.2,2,484,COLAB,0.3257547521431234
28,Lattice,All,0.2,2,484,COLAB,0.3365539452495974
29,Lattice,All,0.2,2,484,COLAB,0.31785028790786946
30,Lattice,All,0.2,2,484,COLAB,0.3146771037181996
31,Lattice,All,0.2,2,484,COLAB,0.2849862798902391
32,Lattice,All,0.2,2,484,COLAB,0.3074245939675174
33,Lattice,All,0.2,2,484,COLAB,0.3294776119402985
34,Lattice,All,0.2,2,484,COLAB,0.35113933507657824
35,Lattice,All,0.2,2,484,COLAB,0.3107883817427386
36,Lattice,All,0.2,2,484,COLAB,0.3033753558357056
37,Lattice,All,0.2,2,484,COLAB,0.33292633292633295
38,Lattice,All,0.2,2,484,COLAB,0.29359496482784153
39,Lattice,All,0.2,2,484,COLAB,0.34462841740469774
40,Lattice,All,0.2,2,484,COLAB,0.3167972149695387
41,Lattice,All,0.2,2,484,COLAB,0.3057982525814138
42,Lattice,All,0.2,2,484,COLAB,0.2910328262610088
43,Lattice,All,0.2,2,484,COLAB,0.3120344962759702
