replica,turn,studies,network,population,sigma,net_size,base_SS,true_model,colab_cond,orig_type,strategy,old_model,selected_model,orig_agents,switch_agents,SS,num_agents,init_g_true,final_g_true,prop_t_mod,switch_testing,switch_changing,switch_true,switch_true_changing,switch_true_rejecting,switch_rep_study,switch_rep,switch_not_rep,switch_all,switch_global,switch_not_global,prop_1,prop_2,prop_3,prop_4,prop_5,prop_6,prop_7,prop_8,prop_9,prop_10,prop_11,prop_12,prop_13,prop_14,prop_true
1,301,928,Small,Bo,0.2,413,20,2,NOLAB,Bo,research,4,7,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.314769975786925,0.0193704600484262,0.225181598062954,0.0847457627118644,0.00726392251815981,0.0702179176755448,0.0895883777239709,0.062953995157385,0.0217917675544794,0.036319612590799,0.026634382566586,0.0169491525423729,0.0193704600484262,0.314769975786925
1,302,929,Small,Bo,0.2,413,20,2,NOLAB,Bo,research,4,7,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.314769975786925,0.0193704600484262,0.225181598062954,0.0847457627118644,0.00726392251815981,0.0702179176755448,0.0895883777239709,0.062953995157385,0.0217917675544794,0.036319612590799,0.026634382566586,0.0169491525423729,0.0193704600484262,0.314769975786925
1,303,930,Small,Bo,0.2,413,20,2,NOLAB,Bo,research,4,7,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.314769975786925,0.0193704600484262,0.225181598062954,0.0847457627118644,0.00726392251815981,0.0702179176755448,0.0895883777239709,0.062953995157385,0.0217917675544794,0.036319612590799,0.026634382566586,0.0169491525423729,0.0193704600484262,0.314769975786925
1,304,931,Small,Bo,0.2,413,20,2,NOLAB,Bo,neighbor,2,4,1,0,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.314769975786925,0.0193704600484262,0.225181598062954,0.0847457627118644,0.00726392251815981,0.0702179176755448,0.0895883777239709,0.062953995157385,0.0217917675544794,0.036319612590799,0.026634382566586,0.0169491525423729,0.0193704600484262,0.314769975786925
1,305,934,Small,Bo,0.2,413,20,2,NOLAB,Bo,neighbor,4,2,1,1,20,1,0,1,1,2,2,0,0,0,2,2,0,5,3,2,0.00484261501210654,0.322033898305085,0.0193704600484262,0.217917675544794,0.0847457627118644,0.00726392251815981,0.0702179176755448,0.0895883777239709,0.062953995157385,0.0217917675544794,0.036319612590799,0.026634382566586,0.0169491525423729,0.0193704600484262,0.322033898305085
1,306,935,Small,Bo,0.2,413,20,2,NOLAB,Bo,research,2,5,1,0,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.322033898305085,0.0193704600484262,0.217917675544794,0.0847457627118644,0.00726392251815981,0.0702179176755448,0.0895883777239709,0.062953995157385,0.0217917675544794,0.036319612590799,0.026634382566586,0.0169491525423729,0.0193704600484262,0.322033898305085
1,307,936,Small,Bo,0.2,413,20,2,NOLAB,Bo,research,9,11,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.322033898305085,0.0193704600484262,0.217917675544794,0.0847457627118644,0.00726392251815981,0.0702179176755448,0.0895883777239709,0.062953995157385,0.0217917675544794,0.036319612590799,0.026634382566586,0.0169491525423729,0.0193704600484262,0.322033898305085
1,308,937,Small,Bo,0.2,413,20,2,NOLAB,Bo,research,2,5,1,0,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.322033898305085,0.0193704600484262,0.217917675544794,0.0847457627118644,0.00726392251815981,0.0702179176755448,0.0895883777239709,0.062953995157385,0.0217917675544794,0.036319612590799,0.026634382566586,0.0169491525423729,0.0193704600484262,0.322033898305085
1,309,944,Small,Bo,0.2,413,20,2,NOLAB,Bo,neighbor,4,10,1,1,20,1,0,0,0,6,0,1,0,1,4,0,4,7,1,6,0.00484261501210654,0.322033898305085,0.0193704600484262,0.215496368038741,0.0847457627118644,0.00726392251815981,0.0702179176755448,0.0895883777239709,0.062953995157385,0.0242130750605327,0.036319612590799,0.026634382566586,0.0169491525423729,0.0193704600484262,0.322033898305085
1,310,945,Small,Bo,0.2,413,20,2,NOLAB,Bo,neighbor,4,9,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.322033898305085,0.0193704600484262,0.215496368038741,0.0847457627118644,0.00726392251815981,0.0702179176755448,0.0895883777239709,0.062953995157385,0.0242130750605327,0.036319612590799,0.026634382566586,0.0169491525423729,0.0193704600484262,0.322033898305085
1,311,946,Small,Bo,0.2,413,20,2,NOLAB,Bo,research,2,5,1,0,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.322033898305085,0.0193704600484262,0.215496368038741,0.0847457627118644,0.00726392251815981,0.0702179176755448,0.0895883777239709,0.062953995157385,0.0242130750605327,0.036319612590799,0.026634382566586,0.0169491525423729,0.0193704600484262,0.322033898305085
1,312,947,Small,Bo,0.2,413,20,2,NOLAB,Bo,neighbor,9,11,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.322033898305085,0.0193704600484262,0.215496368038741,0.0847457627118644,0.00726392251815981,0.0702179176755448,0.0895883777239709,0.062953995157385,0.0242130750605327,0.036319612590799,0.026634382566586,0.0169491525423729,0.0193704600484262,0.322033898305085
1,313,948,Small,Bo,0.2,413,20,2,NOLAB,Bo,research,13,12,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.322033898305085,0.0193704600484262,0.215496368038741,0.0847457627118644,0.00726392251815981,0.0702179176755448,0.0895883777239709,0.062953995157385,0.0242130750605327,0.036319612590799,0.026634382566586,0.0169491525423729,0.0193704600484262,0.322033898305085
1,314,953,Small,Bo,0.2,413,20,2,NOLAB,Bo,neighbor,4,2,1,1,20,1,0,1,1,4,4,0,0,0,3,3,0,6,2,4,0.00484261501210654,0.334140435835351,0.0169491525423729,0.205811138014528,0.0847457627118644,0.00726392251815981,0.0702179176755448,0.0895883777239709,0.062953995157385,0.0242130750605327,0.036319612590799,0.026634382566586,0.0169491525423729,0.0193704600484262,0.334140435835351
1,315,954,Small,Bo,0.2,413,20,2,NOLAB,Bo,research,4,8,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.334140435835351,0.0169491525423729,0.205811138014528,0.0847457627118644,0.00726392251815981,0.0702179176755448,0.0895883777239709,0.062953995157385,0.0242130750605327,0.036319612590799,0.026634382566586,0.0169491525423729,0.0193704600484262,0.334140435835351
1,316,955,Small,Bo,0.2,413,20,2,NOLAB,Bo,research,3,6,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.334140435835351,0.0169491525423729,0.205811138014528,0.0847457627118644,0.00726392251815981,0.0702179176755448,0.0895883777239709,0.062953995157385,0.0242130750605327,0.036319612590799,0.026634382566586,0.0169491525423729,0.0193704600484262,0.334140435835351
1,317,959,Small,Bo,0.2,413,20,2,NOLAB,Bo,neighbor,4,2,1,1,20,1,0,1,1,3,3,0,0,0,3,3,0,5,2,3,0.00484261501210654,0.343825665859564,0.0169491525423729,0.196125907990315,0.0847457627118644,0.00726392251815981,0.0702179176755448,0.0895883777239709,0.062953995157385,0.0242130750605327,0.036319612590799,0.026634382566586,0.0169491525423729,0.0193704600484262,0.343825665859564
1,318,960,Small,Bo,0.2,413,20,2,NOLAB,Bo,research,2,5,1,0,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.343825665859564,0.0169491525423729,0.196125907990315,0.0847457627118644,0.00726392251815981,0.0702179176755448,0.0895883777239709,0.062953995157385,0.0242130750605327,0.036319612590799,0.026634382566586,0.0169491525423729,0.0193704600484262,0.343825665859564
1,319,961,Small,Bo,0.2,413,20,2,NOLAB,Bo,neighbor,4,8,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.343825665859564,0.0169491525423729,0.196125907990315,0.0847457627118644,0.00726392251815981,0.0702179176755448,0.0895883777239709,0.062953995157385,0.0242130750605327,0.036319612590799,0.026634382566586,0.0169491525423729,0.0193704600484262,0.343825665859564
1,320,968,Small,Bo,0.2,413,20,2,NOLAB,Bo,research,14,13,1,1,20,1,0,0,0,6,0,2,0,2,0,0,0,6,0,6,0.00484261501210654,0.343825665859564,0.0169491525423729,0.196125907990315,0.0847457627118644,0.00726392251815981,0.0702179176755448,0.0895883777239709,0.062953995157385,0.0242130750605327,0.036319612590799,0.026634382566586,0.0193704600484262,0.0169491525423729,0.343825665859564
1,321,969,Small,Bo,0.2,413,20,2,NOLAB,Bo,neighbor,4,8,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.343825665859564,0.0169491525423729,0.196125907990315,0.0847457627118644,0.00726392251815981,0.0702179176755448,0.0895883777239709,0.062953995157385,0.0242130750605327,0.036319612590799,0.026634382566586,0.0193704600484262,0.0169491525423729,0.343825665859564
1,322,976,Small,Bo,0.2,413,20,2,NOLAB,Bo,research,5,2,1,1,20,1,0,1,1,6,6,0,0,0,1,1,0,6,0,6,0.00484261501210654,0.360774818401937,0.0145278450363196,0.196125907990315,0.0799031476997579,0.00726392251815981,0.0677966101694915,0.0895883777239709,0.062953995157385,0.0242130750605327,0.0338983050847458,0.026634382566586,0.0193704600484262,0.0121065375302663,0.360774818401937
1,323,977,Small,Bo,0.2,413,20,2,NOLAB,Bo,neighbor,4,13,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.360774818401937,0.0145278450363196,0.196125907990315,0.0799031476997579,0.00726392251815981,0.0677966101694915,0.0895883777239709,0.062953995157385,0.0242130750605327,0.0338983050847458,0.026634382566586,0.0193704600484262,0.0121065375302663,0.360774818401937
1,324,982,Small,Bo,0.2,413,20,2,NOLAB,Bo,research,5,2,1,1,20,1,0,1,1,4,4,0,0,0,1,1,0,6,2,4,0.00484261501210654,0.372881355932203,0.0145278450363196,0.196125907990315,0.0750605326876513,0.00726392251815981,0.0653753026634383,0.0871670702179177,0.062953995157385,0.0217917675544794,0.0338983050847458,0.026634382566586,0.0193704600484262,0.0121065375302663,0.372881355932203
1,325,983,Small,Bo,0.2,413,20,2,NOLAB,Bo,research,8,4,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.372881355932203,0.0145278450363196,0.196125907990315,0.0750605326876513,0.00726392251815981,0.0653753026634383,0.0871670702179177,0.062953995157385,0.0217917675544794,0.0338983050847458,0.026634382566586,0.0193704600484262,0.0121065375302663,0.372881355932203
1,326,984,Small,Bo,0.2,413,20,2,NOLAB,Bo,research,4,9,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.372881355932203,0.0145278450363196,0.196125907990315,0.0750605326876513,0.00726392251815981,0.0653753026634383,0.0871670702179177,0.062953995157385,0.0217917675544794,0.0338983050847458,0.026634382566586,0.0193704600484262,0.0121065375302663,0.372881355932203
1,327,985,Small,Bo,0.2,413,20,2,NOLAB,Bo,research,3,6,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.372881355932203,0.0145278450363196,0.196125907990315,0.0750605326876513,0.00726392251815981,0.0653753026634383,0.0871670702179177,0.062953995157385,0.0217917675544794,0.0338983050847458,0.026634382566586,0.0193704600484262,0.0121065375302663,0.372881355932203
1,328,986,Small,Bo,0.2,413,20,2,NOLAB,Bo,research,4,8,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.372881355932203,0.0145278450363196,0.196125907990315,0.0750605326876513,0.00726392251815981,0.0653753026634383,0.0871670702179177,0.062953995157385,0.0217917675544794,0.0338983050847458,0.026634382566586,0.0193704600484262,0.0121065375302663,0.372881355932203
1,329,987,Small,Bo,0.2,413,20,2,NOLAB,Bo,neighbor,13,12,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.372881355932203,0.0145278450363196,0.196125907990315,0.0750605326876513,0.00726392251815981,0.0653753026634383,0.0871670702179177,0.062953995157385,0.0217917675544794,0.0338983050847458,0.026634382566586,0.0193704600484262,0.0121065375302663,0.372881355932203
1,330,988,Small,Bo,0.2,413,20,2,NOLAB,Bo,research,2,5,1,0,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.372881355932203,0.0145278450363196,0.196125907990315,0.0750605326876513,0.00726392251815981,0.0653753026634383,0.0871670702179177,0.062953995157385,0.0217917675544794,0.0338983050847458,0.026634382566586,0.0193704600484262,0.0121065375302663,0.372881355932203
1,331,989,Small,Bo,0.2,413,20,2,NOLAB,Bo,research,13,10,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.372881355932203,0.0145278450363196,0.196125907990315,0.0750605326876513,0.00726392251815981,0.0653753026634383,0.0871670702179177,0.062953995157385,0.0217917675544794,0.0338983050847458,0.026634382566586,0.0193704600484262,0.0121065375302663,0.372881355932203
1,332,990,Small,Bo,0.2,413,20,2,NOLAB,Bo,neighbor,4,10,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.372881355932203,0.0145278450363196,0.196125907990315,0.0750605326876513,0.00726392251815981,0.0653753026634383,0.0871670702179177,0.062953995157385,0.0217917675544794,0.0338983050847458,0.026634382566586,0.0193704600484262,0.0121065375302663,0.372881355932203
1,333,991,Small,Bo,0.2,413,20,2,NOLAB,Bo,research,2,5,1,0,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.372881355932203,0.0145278450363196,0.196125907990315,0.0750605326876513,0.00726392251815981,0.0653753026634383,0.0871670702179177,0.062953995157385,0.0217917675544794,0.0338983050847458,0.026634382566586,0.0193704600484262,0.0121065375302663,0.372881355932203
1,334,997,Small,Bo,0.2,413,20,2,NOLAB,Bo,research,2,5,1,1,20,1,1,0,0,5,0,4,0,4,4,0,4,6,1,5,0.00484261501210654,0.37046004842615,0.0145278450363196,0.196125907990315,0.0774818401937046,0.00726392251815981,0.0653753026634383,0.0871670702179177,0.062953995157385,0.0217917675544794,0.0338983050847458,0.026634382566586,0.0193704600484262,0.0121065375302663,0.37046004842615
1,335,998,Small,Bo,0.2,413,20,2,NOLAB,Bo,neighbor,2,4,1,0,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.37046004842615,0.0145278450363196,0.196125907990315,0.0774818401937046,0.00726392251815981,0.0653753026634383,0.0871670702179177,0.062953995157385,0.0217917675544794,0.0338983050847458,0.026634382566586,0.0193704600484262,0.0121065375302663,0.37046004842615
1,336,999,Small,Bo,0.2,413,20,2,NOLAB,Bo,research,4,8,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484261501210654,0.37046004842615,0.0145278450363196,0.196125907990315,0.0774818401937046,0.00726392251815981,0.0653753026634383,0.0871670702179177,0.062953995157385,0.0217917675544794,0.0338983050847458,0.026634382566586,0.0193704600484262,0.0121065375302663,0.37046004842615
1,337,1000,Small,Bo,0.2,413,20,2,NOLAB,Bo,neighbor,5,2,1,1,20,1,0,1,1,0,0,0,0,0,0,0,0,7,2,5,0.00484261501210654,0.372881355932203,0.0145278450363196,0.196125907990315,0.0750605326876513,0.00726392251815981,0.0653753026634383,0.0871670702179177,0.062953995157385,0.0217917675544794,0.0338983050847458,0.026634382566586,0.0193704600484262,0.0121065375302663,0.372881355932203
1,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
