replica,network,population,sigma,true_model,net_size,colab_cond,RR
1,Lattice,All,0.2,13,413,COLAB,0.48402948402948404
2,Lattice,All,0.2,13,413,COLAB,0.5338427947598253
3,Lattice,All,0.2,13,413,COLAB,0.5201421800947867
4,Lattice,All,0.2,13,413,COLAB,0.5246189917936694
5,Lattice,All,0.2,13,413,COLAB,0.5156774916013438
6,Lattice,All,0.2,13,413,COLAB,0.4983476536682089
7,Lattice,All,0.2,13,413,COLAB,0.5129906025428413
8,Lattice,All,0.2,13,413,COLAB,0.5436554132712457
9,Lattice,All,0.2,13,413,COLAB,0.5169022741241549
10,Lattice,All,0.2,13,413,COLAB,0.5230677052127022
11,Lattice,All,0.2,13,413,COLAB,0.5601659751037344
12,Lattice,All,0.2,13,413,COLAB,0.5798065296251511
13,Lattice,All,0.2,13,413,COLAB,0.5274463007159904
14,Lattice,All,0.2,13,413,COLAB,0.5368239355581128
15,Lattice,All,0.2,13,413,COLAB,0.5279394644935972
16,Lattice,All,0.2,13,413,COLAB,0.5149425287356322
17,Lattice,All,0.2,13,413,COLAB,0.4811083123425693
18,Lattice,All,0.2,13,413,COLAB,0.49259497746297487
19,Lattice,All,0.2,13,413,COLAB,0.5318237454100367
20,Lattice,All,0.2,13,413,COLAB,0.5069490403706155
21,Lattice,All,0.2,13,413,COLAB,0.5784061696658098
22,Lattice,All,0.2,13,413,COLAB,0.5744807121661721
23,Lattice,All,0.2,13,413,COLAB,0.5049875311720698
24,Lattice,All,0.2,13,413,COLAB,0.5316804407713499
25,Lattice,All,0.2,13,413,COLAB,0.5216197666437886
26,Lattice,All,0.2,13,413,COLAB,0.5074123989218329
27,Lattice,All,0.2,13,413,COLAB,0.5260148656375071
28,Lattice,All,0.2,13,413,COLAB,0.484149855907781
29,Lattice,All,0.2,13,413,COLAB,0.5559481743227326
30,Lattice,All,0.2,13,413,COLAB,0.5212957408518296
31,Lattice,All,0.2,13,413,COLAB,0.5214881334188582
32,Lattice,All,0.2,13,413,COLAB,0.5397902529302899
33,Lattice,All,0.2,13,413,COLAB,0.49182242990654207
34,Lattice,All,0.2,13,413,COLAB,0.5436554132712457
35,Lattice,All,0.2,13,413,COLAB,0.5529411764705883
36,Lattice,All,0.2,13,413,COLAB,0.5303210463733651
37,Lattice,All,0.2,13,413,COLAB,0.5558282208588957
38,Lattice,All,0.2,13,413,COLAB,0.5359955005624297
39,Lattice,All,0.2,13,413,COLAB,0.5417737789203085
40,Lattice,All,0.2,13,413,COLAB,0.5268557634278818
41,Lattice,All,0.2,13,413,COLAB,0.5204017576898933
42,Lattice,All,0.2,13,413,COLAB,0.5242925787506674
43,Lattice,All,0.2,13,413,COLAB,0.4921363040629096
44,Lattice,All,0.2,13,413,COLAB,0.5691519635742743
45,Lattice,All,0.2,13,413,COLAB,0.530044275774826
46,Lattice,All,0.2,13,413,COLAB,0.5427553444180523
47,Lattice,All,0.2,13,413,COLAB,0.5207736389684814
48,Lattice,All,0.2,13,413,COLAB,0.5226744186046511
49,Lattice,All,0.2,13,413,COLAB,0.5318374772589448
50,Lattice,All,0.2,13,413,COLAB,0.5383655645664379
1,Lattice,All,0.2,13,413,NOLAB,0.518783542039356
2,Lattice,All,0.2,13,413,NOLAB,0.473950233281493
3,Lattice,All,0.2,13,413,NOLAB,0.4915315315315315
4,Lattice,All,0.2,13,413,NOLAB,0.49945945945945946
5,Lattice,All,0.2,13,413,NOLAB,0.49078171091445427
6,Lattice,All,0.2,13,413,NOLAB,0.4836697247706422
7,Lattice,All,0.2,13,413,NOLAB,0.509549795361528
8,Lattice,All,0.2,13,413,NOLAB,0.4959938954597482
9,Lattice,All,0.2,13,413,NOLAB,0.5047723935389133
10,Lattice,All,0.2,13,413,NOLAB,0.5219081272084806
11,Lattice,All,0.2,13,413,NOLAB,0.477171301064195
12,Lattice,All,0.2,13,413,NOLAB,0.489741641337386
13,Lattice,All,0.2,13,413,NOLAB,0.48043875685557585
14,Lattice,All,0.2,13,413,NOLAB,0.4723618090452261
15,Lattice,All,0.2,13,413,NOLAB,0.5085237577076532
16,Lattice,All,0.2,13,413,NOLAB,0.528152260111023
17,Lattice,All,0.2,13,413,NOLAB,0.49405833633417356
18,Lattice,All,0.2,13,413,NOLAB,0.5384333821376281
19,Lattice,All,0.2,13,413,NOLAB,0.5286827195467422
20,Lattice,All,0.2,13,413,NOLAB,0.505
21,Lattice,All,0.2,13,413,NOLAB,0.5169082125603864
22,Lattice,All,0.2,13,413,NOLAB,0.48038490007401924
23,Lattice,All,0.2,13,413,NOLAB,0.49333813467770976
24,Lattice,All,0.2,13,413,NOLAB,0.48955661414437524
25,Lattice,All,0.2,13,413,NOLAB,0.49140401146131807
26,Lattice,All,0.2,13,413,NOLAB,0.5100387460373371
27,Lattice,All,0.2,13,413,NOLAB,0.501788268955651
28,Lattice,All,0.2,13,413,NOLAB,0.5172943889315911
29,Lattice,All,0.2,13,413,NOLAB,0.4863723608445297
30,Lattice,All,0.2,13,413,NOLAB,0.4831043445971036
31,Lattice,All,0.2,13,413,NOLAB,0.5292096219931272
32,Lattice,All,0.2,13,413,NOLAB,0.503993914035755
33,Lattice,All,0.2,13,413,NOLAB,0.5035581158929177
34,Lattice,All,0.2,13,413,NOLAB,0.4959938954597482
35,Lattice,All,0.2,13,413,NOLAB,0.5
36,Lattice,All,0.2,13,413,NOLAB,0.4914688427299703
37,Lattice,All,0.2,13,413,NOLAB,0.5173168064163325
38,Lattice,All,0.2,13,413,NOLAB,0.5143261407852847
39,Lattice,All,0.2,13,413,NOLAB,0.4940828402366864
40,Lattice,All,0.2,13,413,NOLAB,0.4940021810250818
41,Lattice,All,0.2,13,413,NOLAB,0.530474840538625
42,Lattice,All,0.2,13,413,NOLAB,0.5197489848652639
43,Lattice,All,0.2,13,413,NOLAB,0.5105115627189909
44,Lattice,All,0.2,13,413,NOLAB,0.5145390070921986
45,Lattice,All,0.2,13,413,NOLAB,0.5380934854619065
46,Lattice,All,0.2,13,413,NOLAB,0.4874715261958998
47,Lattice,All,0.2,13,413,NOLAB,0.5175310445580716
48,Lattice,All,0.2,13,413,NOLAB,0.48054755043227665
49,Lattice,All,0.2,13,413,NOLAB,0.5157657657657657
50,Lattice,All,0.2,13,413,NOLAB,0.5195121951219512
1,Lattice,All,0.2,2,413,COLAB,0.326044703595724
2,Lattice,All,0.2,2,413,COLAB,0.3252190847127556
3,Lattice,All,0.2,2,413,COLAB,0.3136781053649106
4,Lattice,All,0.2,2,413,COLAB,0.32964601769911506
5,Lattice,All,0.2,2,413,COLAB,0.32142857142857145
6,Lattice,All,0.2,2,413,COLAB,0.3338150289017341
7,Lattice,All,0.2,2,413,COLAB,0.32792959703566466
8,Lattice,All,0.2,2,413,COLAB,0.30943900267141583
9,Lattice,All,0.2,2,413,COLAB,0.3281677301731996
10,Lattice,All,0.2,2,413,COLAB,0.3195057369814651
11,Lattice,All,0.2,2,413,COLAB,0.3283917340521114
12,Lattice,All,0.2,2,413,COLAB,0.33200883002207504
13,Lattice,All,0.2,2,413,COLAB,0.33486872409028096
14,Lattice,All,0.2,2,413,COLAB,0.29989440337909185
15,Lattice,All,0.2,2,413,COLAB,0.3197374589779653
16,Lattice,All,0.2,2,413,COLAB,0.3473336479471449
17,Lattice,All,0.2,2,413,COLAB,0.33813690169840455
18,Lattice,All,0.2,2,413,COLAB,0.34335154826958103
19,Lattice,All,0.2,2,413,COLAB,0.31247036510194404
20,Lattice,All,0.2,2,413,COLAB,0.30680680680680683
21,Lattice,All,0.2,2,413,COLAB,0.3182435491172476
22,Lattice,All,0.2,2,413,COLAB,0.32644628099173556
23,Lattice,All,0.2,2,413,COLAB,0.31848030018761725
24,Lattice,All,0.2,2,413,COLAB,0.32181110029211296
25,Lattice,All,0.2,2,413,COLAB,0.33846944016435543
26,Lattice,All,0.2,2,413,COLAB,0.33349491032476974
27,Lattice,All,0.2,2,413,COLAB,0.3229018492176387
28,Lattice,All,0.2,2,413,COLAB,0.31695795937647614
29,Lattice,All,0.2,2,413,COLAB,0.3117677024961793
30,Lattice,All,0.2,2,413,COLAB,0.319060773480663
31,Lattice,All,0.2,2,413,COLAB,0.3145306859205776
32,Lattice,All,0.2,2,413,COLAB,0.32457879088206143
33,Lattice,All,0.2,2,413,COLAB,0.3317307692307692
34,Lattice,All,0.2,2,413,COLAB,0.30943900267141583
35,Lattice,All,0.2,2,413,COLAB,0.3390639923591213
36,Lattice,All,0.2,2,413,COLAB,0.2917082917082917
37,Lattice,All,0.2,2,413,COLAB,0.3407717340771734
38,Lattice,All,0.2,2,413,COLAB,0.3385490753911807
39,Lattice,All,0.2,2,413,COLAB,0.32419879238272176
40,Lattice,All,0.2,2,413,COLAB,0.31776155717761556
41,Lattice,All,0.2,2,413,COLAB,0.32811801519892714
42,Lattice,All,0.2,2,413,COLAB,0.32149532710280376
43,Lattice,All,0.2,2,413,COLAB,0.313666162380232
44,Lattice,All,0.2,2,413,COLAB,0.3136297020029311
45,Lattice,All,0.2,2,413,COLAB,0.3160073597056118
46,Lattice,All,0.2,2,413,COLAB,0.29214607303651824
47,Lattice,All,0.2,2,413,COLAB,0.324822695035461
48,Lattice,All,0.2,2,413,COLAB,0.3452566096423017
49,Lattice,All,0.2,2,413,COLAB,0.32172701949860727
50,Lattice,All,0.2,2,413,COLAB,0.3271474019088017
1,Lattice,All,0.2,2,413,NOLAB,0.3094812164579606
2,Lattice,All,0.2,2,413,NOLAB,0.29925187032418954
3,Lattice,All,0.2,2,413,NOLAB,0.2962843295638126
4,Lattice,All,0.2,2,413,NOLAB,0.3012383900928793
5,Lattice,All,0.2,2,413,NOLAB,0.3192202254035943
6,Lattice,All,0.2,2,413,NOLAB,0.2982832618025751
7,Lattice,All,0.2,2,413,NOLAB,0.284304932735426
8,Lattice,All,0.2,2,413,NOLAB,0.30087390761548066
9,Lattice,All,0.2,2,413,NOLAB,0.28916768665850673
10,Lattice,All,0.2,2,413,NOLAB,0.3010852713178295
11,Lattice,All,0.2,2,413,NOLAB,0.2949378599575629
12,Lattice,All,0.2,2,413,NOLAB,0.29198886483142594
13,Lattice,All,0.2,2,413,NOLAB,0.2968561064087062
14,Lattice,All,0.2,2,413,NOLAB,0.2909987669543773
15,Lattice,All,0.2,2,413,NOLAB,0.2979504435607219
16,Lattice,All,0.2,2,413,NOLAB,0.29441776710684275
17,Lattice,All,0.2,2,413,NOLAB,0.2957540263543192
18,Lattice,All,0.2,2,413,NOLAB,0.28182941903584674
19,Lattice,All,0.2,2,413,NOLAB,0.29771689497716897
20,Lattice,All,0.2,2,413,NOLAB,0.2789115646258503
21,Lattice,All,0.2,2,413,NOLAB,0.2893973573960683
22,Lattice,All,0.2,2,413,NOLAB,0.293036750483559
23,Lattice,All,0.2,2,413,NOLAB,0.2979917306556409
24,Lattice,All,0.2,2,413,NOLAB,0.30093289196509176
25,Lattice,All,0.2,2,413,NOLAB,0.30406015037593986
26,Lattice,All,0.2,2,413,NOLAB,0.3067213632060587
27,Lattice,All,0.2,2,413,NOLAB,0.3037397385223472
28,Lattice,All,0.2,2,413,NOLAB,0.3066961465571699
29,Lattice,All,0.2,2,413,NOLAB,0.3084507042253521
30,Lattice,All,0.2,2,413,NOLAB,0.3325220565865531
31,Lattice,All,0.2,2,413,NOLAB,0.28801486528336945
32,Lattice,All,0.2,2,413,NOLAB,0.2840975043528729
33,Lattice,All,0.2,2,413,NOLAB,0.27730829420970265
34,Lattice,All,0.2,2,413,NOLAB,0.30087390761548066
35,Lattice,All,0.2,2,413,NOLAB,0.3050480024775472
36,Lattice,All,0.2,2,413,NOLAB,0.3123441396508728
37,Lattice,All,0.2,2,413,NOLAB,0.3041905336147121
38,Lattice,All,0.2,2,413,NOLAB,0.2855796418473139
39,Lattice,All,0.2,2,413,NOLAB,0.2926457125419591
40,Lattice,All,0.2,2,413,NOLAB,0.31561051004636786
41,Lattice,All,0.2,2,413,NOLAB,0.2923497267759563
42,Lattice,All,0.2,2,413,NOLAB,0.3207663782447466
43,Lattice,All,0.2,2,413,NOLAB,0.299202942979767
44,Lattice,All,0.2,2,413,NOLAB,0.2725575606720597
45,Lattice,All,0.2,2,413,NOLAB,0.31544665012406947
46,Lattice,All,0.2,2,413,NOLAB,0.29497274379164146
47,Lattice,All,0.2,2,413,NOLAB,0.28102532041262895
48,Lattice,All,0.2,2,413,NOLAB,0.2732977721995607
49,Lattice,All,0.2,2,413,NOLAB,0.28096582000627157
50,Lattice,All,0.2,2,413,NOLAB,0.2763850201176106
1,Lattice,All,0.2,7,413,COLAB,0.4261645193260654
2,Lattice,All,0.2,7,413,COLAB,0.4594739667203435
3,Lattice,All,0.2,7,413,COLAB,0.4345769837099317
4,Lattice,All,0.2,7,413,COLAB,0.43656136716727084
5,Lattice,All,0.2,7,413,COLAB,0.43400211193241817
6,Lattice,All,0.2,7,413,COLAB,0.4457494407158837
7,Lattice,All,0.2,7,413,COLAB,0.4686450167973124
8,Lattice,All,0.2,7,413,COLAB,0.42748980780430984
9,Lattice,All,0.2,7,413,COLAB,0.47639956092206365
10,Lattice,All,0.2,7,413,COLAB,0.4261057173678533
11,Lattice,All,0.2,7,413,COLAB,0.4317825405122844
12,Lattice,All,0.2,7,413,COLAB,0.4297566371681416
13,Lattice,All,0.2,7,413,COLAB,0.40844298245614036
14,Lattice,All,0.2,7,413,COLAB,0.41801902630106325
15,Lattice,All,0.2,7,413,COLAB,0.42591662481165243
16,Lattice,All,0.2,7,413,COLAB,0.4268421052631579
17,Lattice,All,0.2,7,413,COLAB,0.4329896907216495
18,Lattice,All,0.2,7,413,COLAB,0.453551912568306
19,Lattice,All,0.2,7,413,COLAB,0.4190333831589437
20,Lattice,All,0.2,7,413,COLAB,0.43838489774514944
21,Lattice,All,0.2,7,413,COLAB,0.4575328614762386
22,Lattice,All,0.2,7,413,COLAB,0.4381551362683438
23,Lattice,All,0.2,7,413,COLAB,0.44050913115661317
24,Lattice,All,0.2,7,413,COLAB,0.43797606093579977
25,Lattice,All,0.2,7,413,COLAB,0.4213571804313519
26,Lattice,All,0.2,7,413,COLAB,0.4041184041184041
27,Lattice,All,0.2,7,413,COLAB,0.4200426439232409
28,Lattice,All,0.2,7,413,COLAB,0.4182229767968308
29,Lattice,All,0.2,7,413,COLAB,0.46986541837331774
30,Lattice,All,0.2,7,413,COLAB,0.3953367875647668
31,Lattice,All,0.2,7,413,COLAB,0.42068595927116825
32,Lattice,All,0.2,7,413,COLAB,0.4261424017003188
33,Lattice,All,0.2,7,413,COLAB,0.43558636626227615
34,Lattice,All,0.2,7,413,COLAB,0.42748980780430984
35,Lattice,All,0.2,7,413,COLAB,0.43694690265486724
36,Lattice,All,0.2,7,413,COLAB,0.4276206322795341
37,Lattice,All,0.2,7,413,COLAB,0.45118587975730834
38,Lattice,All,0.2,7,413,COLAB,0.40137130801687765
39,Lattice,All,0.2,7,413,COLAB,0.4544920728126835
40,Lattice,All,0.2,7,413,COLAB,0.4715359828141783
41,Lattice,All,0.2,7,413,COLAB,0.3964059196617336
42,Lattice,All,0.2,7,413,COLAB,0.44371859296482413
43,Lattice,All,0.2,7,413,COLAB,0.44367588932806323
44,Lattice,All,0.2,7,413,COLAB,0.44956140350877194
45,Lattice,All,0.2,7,413,COLAB,0.43450479233226835
46,Lattice,All,0.2,7,413,COLAB,0.4402907580477674
47,Lattice,All,0.2,7,413,COLAB,0.42094240837696334
48,Lattice,All,0.2,7,413,COLAB,0.4411146161934805
49,Lattice,All,0.2,7,413,COLAB,0.4446236559139785
50,Lattice,All,0.2,7,413,COLAB,0.4411111111111111
1,Lattice,All,0.2,7,413,NOLAB,0.4242119382964453
2,Lattice,All,0.2,7,413,NOLAB,0.4251994680851064
3,Lattice,All,0.2,7,413,NOLAB,0.3820539782684893
4,Lattice,All,0.2,7,413,NOLAB,0.39451405350491026
5,Lattice,All,0.2,7,413,NOLAB,0.39804845222072677
6,Lattice,All,0.2,7,413,NOLAB,0.3945741758241758
7,Lattice,All,0.2,7,413,NOLAB,0.3919631093544137
8,Lattice,All,0.2,7,413,NOLAB,0.40045543266102795
9,Lattice,All,0.2,7,413,NOLAB,0.3950660180681029
10,Lattice,All,0.2,7,413,NOLAB,0.41310632830067456
11,Lattice,All,0.2,7,413,NOLAB,0.39192481726418377
12,Lattice,All,0.2,7,413,NOLAB,0.38874430709173713
13,Lattice,All,0.2,7,413,NOLAB,0.3889471843301854
14,Lattice,All,0.2,7,413,NOLAB,0.38908736602793115
15,Lattice,All,0.2,7,413,NOLAB,0.40736914600550966
16,Lattice,All,0.2,7,413,NOLAB,0.3820816864295125
17,Lattice,All,0.2,7,413,NOLAB,0.4155251141552511
18,Lattice,All,0.2,7,413,NOLAB,0.41517537580529706
19,Lattice,All,0.2,7,413,NOLAB,0.3847933884297521
20,Lattice,All,0.2,7,413,NOLAB,0.38283378746594005
21,Lattice,All,0.2,7,413,NOLAB,0.42491103202846975
22,Lattice,All,0.2,7,413,NOLAB,0.4059311224489796
23,Lattice,All,0.2,7,413,NOLAB,0.3928934010152284
24,Lattice,All,0.2,7,413,NOLAB,0.40867810292633705
25,Lattice,All,0.2,7,413,NOLAB,0.4103099965168931
26,Lattice,All,0.2,7,413,NOLAB,0.3901764095468696
27,Lattice,All,0.2,7,413,NOLAB,0.4218230206254158
28,Lattice,All,0.2,7,413,NOLAB,0.43067442656624444
29,Lattice,All,0.2,7,413,NOLAB,0.3978127136021873
30,Lattice,All,0.2,7,413,NOLAB,0.41688654353562005
31,Lattice,All,0.2,7,413,NOLAB,0.42911877394636017
32,Lattice,All,0.2,7,413,NOLAB,0.37910836316303287
33,Lattice,All,0.2,7,413,NOLAB,0.38615179760319573
34,Lattice,All,0.2,7,413,NOLAB,0.40045543266102795
35,Lattice,All,0.2,7,413,NOLAB,0.4145667932343804
36,Lattice,All,0.2,7,413,NOLAB,0.4144486692015209
37,Lattice,All,0.2,7,413,NOLAB,0.4033356024506467
38,Lattice,All,0.2,7,413,NOLAB,0.42452830188679247
39,Lattice,All,0.2,7,413,NOLAB,0.3985872855701312
40,Lattice,All,0.2,7,413,NOLAB,0.4254459777852575
41,Lattice,All,0.2,7,413,NOLAB,0.40845550630753497
42,Lattice,All,0.2,7,413,NOLAB,0.3855903935957305
43,Lattice,All,0.2,7,413,NOLAB,0.4111534464842397
44,Lattice,All,0.2,7,413,NOLAB,0.4062082777036048
45,Lattice,All,0.2,7,413,NOLAB,0.42946927374301674
46,Lattice,All,0.2,7,413,NOLAB,0.4026548672566372
47,Lattice,All,0.2,7,413,NOLAB,0.40849782535965207
48,Lattice,All,0.2,7,413,NOLAB,0.37296260786193675
49,Lattice,All,0.2,7,413,NOLAB,0.4210352786020442
50,Lattice,All,0.2,7,413,NOLAB,0.40378343118069143
1,Lattice,All,0.2,13,484,COLAB,0.5235470941883767
2,Lattice,All,0.2,13,484,COLAB,0.5169448659585231
3,Lattice,All,0.2,13,484,COLAB,0.514271407110666
4,Lattice,All,0.2,13,484,COLAB,0.4942067736185383
5,Lattice,All,0.2,13,484,COLAB,0.5163175840233805
6,Lattice,All,0.2,13,484,COLAB,0.550339071465832
7,Lattice,All,0.2,13,484,COLAB,0.5269672855879752
8,Lattice,All,0.2,13,484,COLAB,0.49570200573065903
9,Lattice,All,0.2,13,484,COLAB,0.521887159533074
10,Lattice,All,0.2,13,484,COLAB,0.5154440154440154
11,Lattice,All,0.2,13,484,COLAB,0.49794450154162384
12,Lattice,All,0.2,13,484,COLAB,0.5046826222684704
13,Lattice,All,0.2,13,484,COLAB,0.5124555160142349
14,Lattice,All,0.2,13,484,COLAB,0.5209471766848816
15,Lattice,All,0.2,13,484,COLAB,0.5081813931743806
16,Lattice,All,0.2,13,484,COLAB,0.4973776223776224
17,Lattice,All,0.2,13,484,COLAB,0.5027652086475616
18,Lattice,All,0.2,13,484,COLAB,0.4904306220095694
19,Lattice,All,0.2,13,484,COLAB,0.4972893050763923
20,Lattice,All,0.2,13,484,COLAB,0.48933143669985774
21,Lattice,All,0.2,13,484,COLAB,0.5443037974683544
22,Lattice,All,0.2,13,484,COLAB,0.5536529680365296
23,Lattice,All,0.2,13,484,COLAB,0.560702096538274
24,Lattice,All,0.2,13,484,COLAB,0.514483354950281
25,Lattice,All,0.2,13,484,COLAB,0.5134117647058823
26,Lattice,All,0.2,13,484,COLAB,0.5447870778267254
27,Lattice,All,0.2,13,484,COLAB,0.5704534373476353
28,Lattice,All,0.2,13,484,COLAB,0.4861386138613861
29,Lattice,All,0.2,13,484,COLAB,0.49662487945998074
30,Lattice,All,0.2,13,484,COLAB,0.4968847352024922
31,Lattice,All,0.2,13,484,COLAB,0.5332999499248874
32,Lattice,All,0.2,13,484,COLAB,0.5207700101317123
33,Lattice,All,0.2,13,484,COLAB,0.5050738007380073
34,Lattice,All,0.2,13,484,COLAB,0.49570200573065903
35,Lattice,All,0.2,13,484,COLAB,0.5220554797635288
36,Lattice,All,0.2,13,484,COLAB,0.49892818863879956
37,Lattice,All,0.2,13,484,COLAB,0.5081813931743806
38,Lattice,All,0.2,13,484,COLAB,0.4801909307875895
39,Lattice,All,0.2,13,484,COLAB,0.5183324962330487
40,Lattice,All,0.2,13,484,COLAB,0.48804780876494025
41,Lattice,All,0.2,13,484,COLAB,0.5158084914182475
42,Lattice,All,0.2,13,484,COLAB,0.49114408808042126
43,Lattice,All,0.2,13,484,COLAB,0.529275092936803
44,Lattice,All,0.2,13,484,COLAB,0.5
45,Lattice,All,0.2,13,484,COLAB,0.5531265887137773
46,Lattice,All,0.2,13,484,COLAB,0.5232505643340858
47,Lattice,All,0.2,13,484,COLAB,0.5157593123209169
48,Lattice,All,0.2,13,484,COLAB,0.5438297872340425
49,Lattice,All,0.2,13,484,COLAB,0.5334851936218679
50,Lattice,All,0.2,13,484,COLAB,0.5320388349514563
1,Lattice,All,0.2,13,484,NOLAB,0.44846878680800945
2,Lattice,All,0.2,13,484,NOLAB,0.4757310823032861
3,Lattice,All,0.2,13,484,NOLAB,0.4871025794841032
4,Lattice,All,0.2,13,484,NOLAB,0.490429871352369
5,Lattice,All,0.2,13,484,NOLAB,0.4836116264687693
6,Lattice,All,0.2,13,484,NOLAB,0.5010519987977157
7,Lattice,All,0.2,13,484,NOLAB,0.4475374732334047
8,Lattice,All,0.2,13,484,NOLAB,0.4972471747319617
9,Lattice,All,0.2,13,484,NOLAB,0.5202294685990339
10,Lattice,All,0.2,13,484,NOLAB,0.5010779180782261
11,Lattice,All,0.2,13,484,NOLAB,0.5391556558169514
12,Lattice,All,0.2,13,484,NOLAB,0.4834998486224644
13,Lattice,All,0.2,13,484,NOLAB,0.5082166768107121
14,Lattice,All,0.2,13,484,NOLAB,0.5212607790663099
15,Lattice,All,0.2,13,484,NOLAB,0.5153777246939385
16,Lattice,All,0.2,13,484,NOLAB,0.4911722141823444
17,Lattice,All,0.2,13,484,NOLAB,0.47353523917350693
18,Lattice,All,0.2,13,484,NOLAB,0.46481223922114046
19,Lattice,All,0.2,13,484,NOLAB,0.5080983803239352
20,Lattice,All,0.2,13,484,NOLAB,0.4738490447854682
21,Lattice,All,0.2,13,484,NOLAB,0.4585099939430648
22,Lattice,All,0.2,13,484,NOLAB,0.49414941494149417
23,Lattice,All,0.2,13,484,NOLAB,0.5257992148065059
24,Lattice,All,0.2,13,484,NOLAB,0.503269916765755
25,Lattice,All,0.2,13,484,NOLAB,0.5208394915755247
26,Lattice,All,0.2,13,484,NOLAB,0.49865309787488776
27,Lattice,All,0.2,13,484,NOLAB,0.502510985561833
28,Lattice,All,0.2,13,484,NOLAB,0.47647232909144716
29,Lattice,All,0.2,13,484,NOLAB,0.5101390498261877
30,Lattice,All,0.2,13,484,NOLAB,0.5025594700391448
31,Lattice,All,0.2,13,484,NOLAB,0.4981261711430356
32,Lattice,All,0.2,13,484,NOLAB,0.4828850855745721
33,Lattice,All,0.2,13,484,NOLAB,0.5085995085995086
34,Lattice,All,0.2,13,484,NOLAB,0.4972471747319617
35,Lattice,All,0.2,13,484,NOLAB,0.47893432465923175
36,Lattice,All,0.2,13,484,NOLAB,0.47493887530562345
37,Lattice,All,0.2,13,484,NOLAB,0.5430954587581094
38,Lattice,All,0.2,13,484,NOLAB,0.48700906344410877
39,Lattice,All,0.2,13,484,NOLAB,0.5032437442075997
40,Lattice,All,0.2,13,484,NOLAB,0.5160996354799514
41,Lattice,All,0.2,13,484,NOLAB,0.5102040816326531
42,Lattice,All,0.2,13,484,NOLAB,0.5080424886191198
43,Lattice,All,0.2,13,484,NOLAB,0.5079465988556897
44,Lattice,All,0.2,13,484,NOLAB,0.48986058301647656
45,Lattice,All,0.2,13,484,NOLAB,0.527684307127562
46,Lattice,All,0.2,13,484,NOLAB,0.5079603484529889
47,Lattice,All,0.2,13,484,NOLAB,0.5277213352685051
48,Lattice,All,0.2,13,484,NOLAB,0.465993265993266
49,Lattice,All,0.2,13,484,NOLAB,0.4942671211651689
50,Lattice,All,0.2,13,484,NOLAB,0.509058509058509
1,Lattice,All,0.2,2,484,COLAB,0.3168986083499006
2,Lattice,All,0.2,2,484,COLAB,0.3326740506329114
3,Lattice,All,0.2,2,484,COLAB,0.2946938775510204
4,Lattice,All,0.2,2,484,COLAB,0.31549401197604793
5,Lattice,All,0.2,2,484,COLAB,0.33651931501393867
6,Lattice,All,0.2,2,484,COLAB,0.3125788809423643
7,Lattice,All,0.2,2,484,COLAB,0.3281061519903498
8,Lattice,All,0.2,2,484,COLAB,0.35113933507657824
9,Lattice,All,0.2,2,484,COLAB,0.3184568835098336
10,Lattice,All,0.2,2,484,COLAB,0.31852986217457885
11,Lattice,All,0.2,2,484,COLAB,0.31350020517029137
12,Lattice,All,0.2,2,484,COLAB,0.3400160384923817
13,Lattice,All,0.2,2,484,COLAB,0.3415372964786066
14,Lattice,All,0.2,2,484,COLAB,0.3215590742996346
15,Lattice,All,0.2,2,484,COLAB,0.3394964594807238
16,Lattice,All,0.2,2,484,COLAB,0.3296616837136113
17,Lattice,All,0.2,2,484,COLAB,0.3163884673748103
18,Lattice,All,0.2,2,484,COLAB,0.30805500982318273
19,Lattice,All,0.2,2,484,COLAB,0.3218645948945616
20,Lattice,All,0.2,2,484,COLAB,0.29128163921253514
21,Lattice,All,0.2,2,484,COLAB,0.3449419568822554
22,Lattice,All,0.2,2,484,COLAB,0.29307007355787845
23,Lattice,All,0.2,2,484,COLAB,0.34325889164598844
24,Lattice,All,0.2,2,484,COLAB,0.341491395793499
25,Lattice,All,0.2,2,484,COLAB,0.3386709367493995
26,Lattice,All,0.2,2,484,COLAB,0.296195652173913
27,Lattice,All,0.2,2,484,COLAB,0.3257547521431234
28,Lattice,All,0.2,2,484,COLAB,0.3365539452495974
29,Lattice,All,0.2,2,484,COLAB,0.31785028790786946
30,Lattice,All,0.2,2,484,COLAB,0.3146771037181996
31,Lattice,All,0.2,2,484,COLAB,0.2849862798902391
32,Lattice,All,0.2,2,484,COLAB,0.3074245939675174
33,Lattice,All,0.2,2,484,COLAB,0.3294776119402985
34,Lattice,All,0.2,2,484,COLAB,0.35113933507657824
35,Lattice,All,0.2,2,484,COLAB,0.3107883817427386
36,Lattice,All,0.2,2,484,COLAB,0.3033753558357056
37,Lattice,All,0.2,2,484,COLAB,0.33292633292633295
38,Lattice,All,0.2,2,484,COLAB,0.29359496482784153
39,Lattice,All,0.2,2,484,COLAB,0.34462841740469774
40,Lattice,All,0.2,2,484,COLAB,0.3167972149695387
41,Lattice,All,0.2,2,484,COLAB,0.3057982525814138
42,Lattice,All,0.2,2,484,COLAB,0.2910328262610088
43,Lattice,All,0.2,2,484,COLAB,0.3120344962759702
44,Lattice,All,0.2,2,484,COLAB,0.31408227848101267
45,Lattice,All,0.2,2,484,COLAB,0.3294774631033107
